AphiaID,scientificnameaccepted,phylum,class,order,family,genus,subgenus,benthos,endobenthos,macrobenthos,epibenthos,meiobenthos,phytobenthos,plankton,nekton,Pisces,Algae,Aves_tax,Pisces_tax,Algae_tax,Plants_tax,meio_tax,micro_tax,misc_tax
145540,Halidrys siliquosa,Ochrophyta,Phaeophyceae,Fucales,Sargassaceae,Halidrys,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145771,Palmaria palmata,Rhodophyta,Florideophyceae,Palmariales,Palmariaceae,Palmaria,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145782,Plocamium cartilagineum,Rhodophyta,Florideophyceae,Plocamiales,Plocamiaceae,Plocamium,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145825,Lomentaria clavellosa,Rhodophyta,Florideophyceae,Rhodymeniales,Lomentariaceae,Lomentaria,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
147480,Bryophyta,Bryophyta,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,NA,FALSE,NA
415940,Rubus,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
425928,Araceae,Tracheophyta,Magnoliopsida,Alismatales,Araceae,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
631828,Vertebrata byssoides,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Vertebrata,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
715972,Lemna,Tracheophyta,Magnoliopsida,Alismatales,Araceae,Lemna,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
143691,Corallinaceae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144773,Phycodrys rubens,Rhodophyta,Florideophyceae,Ceramiales,Delesseriaceae,Phycodrys,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145199,Phymatolithon calcareum,Rhodophyta,Florideophyceae,Corallinales,Lithothamniaceae,Phymatolithon,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
15308,Corallinales,Rhodophyta,Florideophyceae,Corallinales,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145724,Laminaria digitata,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
234483,Saccharina latissima,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Saccharina,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144758,Membranoptera alata,Rhodophyta,Florideophyceae,Ceramiales,Delesseriaceae,Membranoptera,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
830,Phaeophyceae,Ochrophyta,Phaeophyceae,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,NA,FALSE,FALSE
802,Chlorophyceae,Chlorophyta,Chlorophyceae,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,NA,FALSE,FALSE
143717,Ectocarpaceae,Ochrophyta,Phaeophyceae,Ectocarpales,Ectocarpaceae,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
143800,Audouinella,Rhodophyta,Florideophyceae,Acrochaetiales,Acrochaetiaceae,Audouinella,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
143832,Callithamnion,Rhodophyta,Florideophyceae,Ceramiales,Callithamniaceae,Callithamnion,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
143883,Delesseria,Rhodophyta,Florideophyceae,Ceramiales,Delesseriaceae,Delesseria,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
143968,Elachista,Ochrophyta,Phaeophyceae,Ectocarpales,Chordariaceae,Elachista,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
143999,Codium,Chlorophyta,Ulvophyceae,Bryopsidales,Codiaceae,Codium,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144018,Lithothamnion,Rhodophyta,Florideophyceae,Corallinales,Lithothamniaceae,Lithothamnion,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144033,Dumontia,Rhodophyta,Florideophyceae,Gigartinales,Dumontiaceae,Dumontia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144051,Peyssonnelia,Rhodophyta,Florideophyceae,Peyssonneliales,Peyssonneliaceae,Peyssonnelia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144054,Cutleria,Ochrophyta,Phaeophyceae,Cutleriales,Cutleriaceae,Cutleria,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144067,Dictyosiphon,Ochrophyta,Phaeophyceae,Ectocarpales,Chordariaceae,Dictyosiphon,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144086,Dictyota,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144135,Gelidium,Rhodophyta,Florideophyceae,Gelidiales,Gelidiaceae,Gelidium,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144151,Halarachnion,Rhodophyta,Florideophyceae,Gigartinales,Furcellariaceae,Halarachnion,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144252,Rhodymenia,Rhodophyta,Florideophyceae,Rhodymeniales,Rhodymeniaceae,Rhodymenia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144437,Porphyra umbilicalis,Rhodophyta,Bangiophyceae,Bangiales,Bangiaceae,Porphyra,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144442,Bonnemaisonia hamifera,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Bonnemaisonia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144502,Aglaothamnion tripinnatum,Rhodophyta,Florideophyceae,Ceramiales,Callithamniaceae,Aglaothamnion,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144535,Ceramium botryocarpum,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae,Ceramium,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144603,Plumaria plumosa,Rhodophyta,Florideophyceae,Ceramiales,Callithamniaceae,Plumaria,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144686,Ptilota gunneri,Rhodophyta,Florideophyceae,Ceramiales,Callithamniaceae,Ptilota,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144702,Spermothamnion repens,Rhodophyta,Florideophyceae,Ceramiales,Wrangeliaceae,Spermothamnion,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144719,Dasya hutchinsiae,Rhodophyta,Florideophyceae,Ceramiales,Dasyaceae,Dasya,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144737,Apoglossum ruscifolium,Rhodophyta,Florideophyceae,Ceramiales,Delesseriaceae,Apoglossum,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144755,Haraldiophyllum bonnemaisonii,Rhodophyta,Florideophyceae,Ceramiales,Delesseriaceae,Haraldiophyllum,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144770,Nitophyllum punctatum,Rhodophyta,Florideophyceae,Ceramiales,Delesseriaceae,Nitophyllum,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144854,Rhodomela confervoides,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Rhodomela,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144855,Rhodomela lycopodioides,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Rhodomela,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144918,Eudesme virescens,Ochrophyta,Phaeophyceae,Ectocarpales,Chordariaceae,Eudesme,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144937,Elachista fucicola,Ochrophyta,Phaeophyceae,Ectocarpales,Chordariaceae,Elachista,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145170,Lithothamnion glaciale,Rhodophyta,Florideophyceae,Corallinales,Lithothamniaceae,Lithothamnion,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145188,Mesophyllum lichenoides,Rhodophyta,Florideophyceae,Hapalidiales,Mesophyllaceae,Mesophyllum,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145222,Dilsea carnosa,Rhodophyta,Florideophyceae,Gigartinales,Dumontiaceae,Dilsea,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145271,Meredithia microphylla,Rhodophyta,Florideophyceae,Gigartinales,Kallymeniaceae,Meredithia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145306,Arthrocladia villosa,Ochrophyta,Phaeophyceae,Desmarestiales,Arthrocladiaceae,Arthrocladia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145313,Asperococcus fistulosus,Ochrophyta,Phaeophyceae,Ectocarpales,Chordariaceae,Asperococcus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145490,Erythrotrichia carnea,Rhodophyta,Compsopogonophyceae,Erythropeltales,Erythrotrichiaceae,Erythrotrichia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145590,Gelidium pusillum,Rhodophyta,Florideophyceae,Gelidiales,Gelidiaceae,Gelidium,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145605,Catenella caespitosa,Rhodophyta,Florideophyceae,Gigartinales,Caulacanthaceae,Catenella,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145606,Caulacanthus ustulatus,Rhodophyta,Florideophyceae,Gigartinales,Caulacanthaceae,Caulacanthus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145620,Furcellaria lumbricalis,Rhodophyta,Florideophyceae,Gigartinales,Furcellariaceae,Furcellaria,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145621,Halarachnion ligulatum,Rhodophyta,Florideophyceae,Gigartinales,Furcellariaceae,Halarachnion,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145654,Coccotylus truncatus,Rhodophyta,Florideophyceae,Gigartinales,Phyllophoraceae,Coccotylus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145688,Stylonema alsidii,Rhodophyta,Stylonematophyceae,Stylonematales,Stylonemataceae,Stylonema,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145722,Chorda filum,Ochrophyta,Phaeophyceae,Laminariales,Chordaceae,Chorda,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
143804,Spongomorpha,Chlorophyta,Ulvophyceae,Ulotrichales,Ulotrichaceae,Spongomorpha,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144047,Callophyllis,Rhodophyta,Florideophyceae,Gigartinales,Kallymeniaceae,Callophyllis,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144099,Ectocarpus,Ochrophyta,Phaeophyceae,Ectocarpales,Ectocarpaceae,Ectocarpus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144129,Fucus,Ochrophyta,Phaeophyceae,Fucales,Fucaceae,Fucus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144149,Rhodophyllis,Rhodophyta,Florideophyceae,Gigartinales,Cystocloniaceae,Rhodophyllis,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144172,Polyides,Rhodophyta,Florideophyceae,Gigartinales,Polyidaceae,Polyides,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144197,Chorda,Ochrophyta,Phaeophyceae,Laminariales,Chordaceae,Chorda,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145743,Scinaia furcellata,Rhodophyta,Florideophyceae,Nemaliales,Scinaiaceae,Scinaia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144204,Scinaia,Rhodophyta,Florideophyceae,Nemaliales,Scinaiaceae,Scinaia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144368,Acrochaetium microscopicum,Rhodophyta,Florideophyceae,Acrochaetiales,Acrochaetiaceae,Acrochaetium,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144422,Ahnfeltia plicata,Rhodophyta,Florideophyceae,Ahnfeltiales,Ahnfeltiaceae,Ahnfeltia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144438,Asparagopsis armata,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144440,Bonnemaisonia asparagoides,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Bonnemaisonia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145821,Lomentaria articulata,Rhodophyta,Florideophyceae,Rhodymeniales,Lomentariaceae,Lomentaria,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144501,Aglaothamnion tenuissimum,Rhodophyta,Florideophyceae,Ceramiales,Callithamniaceae,Aglaothamnion,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144547,Ceramium echionotum,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae,Ceramium,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144549,Ceramium gaditanum,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae,Ceramium,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144563,Ceramium shuttleworthianum,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae,Ceramium,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145855,Rhodymenia pseudopalmata,Rhodophyta,Florideophyceae,Rhodymeniales,Rhodymeniaceae,Rhodymenia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145888,Cladostephus spongiosus,Ochrophyta,Phaeophyceae,Sphacelariales,Cladostephaceae,Cladostephus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144572,Compsothamnion gracillimum,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae,Compsothamnion,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144599,Monosporus pedicellatus,Rhodophyta,Florideophyceae,Ceramiales,Wrangeliaceae,Monosporus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144608,Polysiphonia atlantica,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Polysiphonia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144672,Polysiphonia stricta,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Polysiphonia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
