AphiaID,scientificnameaccepted,phylum,class,order,family,genus,subgenus,benthos,endobenthos,macrobenthos,epibenthos,meiobenthos,phytobenthos,plankton,nekton,Pisces,Algae,Aves_tax,Pisces_tax,Algae_tax,Plants_tax,meio_tax,micro_tax,misc_tax
107651,Pandalus montagui,Arthropoda,Malacostraca,Decapoda,Pandalidae,Pandalus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
107557,Philocheras bispinosus,Arthropoda,Malacostraca,Decapoda,Crangonidae,Philocheras,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
108343,Processa modica modica,Arthropoda,Malacostraca,Decapoda,Processidae,Processa,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
107690,Processa parva,Arthropoda,Malacostraca,Decapoda,Processidae,Processa,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
107647,Pandalina brevirostris,Arthropoda,Malacostraca,Decapoda,Pandalidae,Pandalina,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
106674,Caridea,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
106715,Palaemonoidea,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
106716,Pandaloidea,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
106984,Caridion,Arthropoda,Malacostraca,Decapoda,Hippolytidae,Caridion,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
106987,Hippolyte,Arthropoda,Malacostraca,Decapoda,Hippolytidae,Hippolyte,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
107011,Pontophilus,Arthropoda,Malacostraca,Decapoda,Crangonidae,Pontophilus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
107043,Pandalina,Arthropoda,Malacostraca,Decapoda,Pandalidae,Pandalina,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
107486,Athanas nitescens,Arthropoda,Malacostraca,Decapoda,Alpheidae,Athanas,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
107564,Pontophilus spinosus,Arthropoda,Malacostraca,Decapoda,Crangonidae,Pontophilus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
107682,Processa canaliculata,Arthropoda,Malacostraca,Decapoda,Processidae,Processa,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
156083,Eualus cranchii,Arthropoda,Malacostraca,Decapoda,Thoridae,Eualus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
106777,Hippolytidae,Arthropoda,Malacostraca,Decapoda,Hippolytidae,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
106986,Eualus,Arthropoda,Malacostraca,Decapoda,Thoridae,Eualus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
107507,Eualus pusiolus,Arthropoda,Malacostraca,Decapoda,Thoridae,Eualus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
107689,Processa nouveli,Arthropoda,Malacostraca,Decapoda,Processidae,Processa,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
106776,Alpheidae,Arthropoda,Malacostraca,Decapoda,Alpheidae,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
106788,Palaemonidae,Arthropoda,Malacostraca,Decapoda,Palaemonidae,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
107477,Alpheus glaber,Arthropoda,Malacostraca,Decapoda,Alpheidae,Alpheus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
107499,Caridion gordoni,Arthropoda,Malacostraca,Decapoda,Hippolytidae,Caridion,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
107500,Caridion steveni,Arthropoda,Malacostraca,Decapoda,Hippolytidae,Caridion,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
107518,Hippolyte varians,Arthropoda,Malacostraca,Decapoda,Hippolytidae,Hippolyte,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
107559,Philocheras fasciatus,Arthropoda,Malacostraca,Decapoda,Crangonidae,Philocheras,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
107582,Acanthephyra purpurea,Arthropoda,Malacostraca,Decapoda,Acanthephyridae,Acanthephyra,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
107032,Palaemon,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Palaemon,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
107616,Palaemon serratus,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Palaemon,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
107506,Eualus occultus,Arthropoda,Malacostraca,Decapoda,Thoridae,Eualus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
107044,Pandalus,Arthropoda,Malacostraca,Decapoda,Pandalidae,Pandalus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
107504,Eualus gaimardii,Arthropoda,Malacostraca,Decapoda,Thoridae,Eualus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
107513,Hippolyte leptocerus,Arthropoda,Malacostraca,Decapoda,Hippolytidae,Hippolyte,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
11734,Loliginidae,Mollusca,Cephalopoda,Myopsida,Loliginidae,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
106791,Processidae,Arthropoda,Malacostraca,Decapoda,Processidae,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
107643,Dichelopandalus bonnieri,Arthropoda,Malacostraca,Decapoda,Pandalidae,Dichelopandalus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
107677,Pasiphaea sivado,Arthropoda,Malacostraca,Decapoda,Pasiphaeidae,Pasiphaea,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
140270,Loligo forbesii,Mollusca,Cephalopoda,Myopsida,Loliginidae,Loligo,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
140271,Loligo vulgaris,Mollusca,Cephalopoda,Myopsida,Loliginidae,Loligo,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
140625,Todaropsis eblanae,Mollusca,Cephalopoda,Oegopsida,Ommastrephidae,Todaropsis,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
153131,Alloteuthis subulata,Mollusca,Cephalopoda,Myopsida,Loliginidae,Alloteuthis,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
108336,Processa edulis crassipes,Arthropoda,Malacostraca,Decapoda,Processidae,Processa,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
11707,Cephalopoda,Mollusca,Cephalopoda,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE
107561,Philocheras sculptus,Arthropoda,Malacostraca,Decapoda,Crangonidae,Philocheras,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
107615,Palaemon longirostris,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Palaemon,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
107683,Processa edulis,Arthropoda,Malacostraca,Decapoda,Processidae,Processa,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
587704,Palaemon varians,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Palaemon,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
107479,Alpheus macrocheles,Arthropoda,Malacostraca,Decapoda,Alpheidae,Alpheus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
107558,Philocheras echinulatus,Arthropoda,Malacostraca,Decapoda,Crangonidae,Philocheras,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
107688,Processa modica,Arthropoda,Malacostraca,Decapoda,Processidae,Processa,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
108208,Philocheras bispinosus neglectus,Arthropoda,Malacostraca,Decapoda,Crangonidae,Philocheras,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
138139,Loligo,Mollusca,Cephalopoda,Myopsida,Loliginidae,Loligo,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
11718,Octopoda,Mollusca,Cephalopoda,Octopoda,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
107632,Periclimenes sagittifer,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Periclimenes,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
106978,Alpheus,Arthropoda,Malacostraca,Decapoda,Alpheidae,Alpheus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
106979,Athanas,Arthropoda,Malacostraca,Decapoda,Alpheidae,Athanas,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
107010,Philocheras,Arthropoda,Malacostraca,Decapoda,Crangonidae,Philocheras,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
148534,Atyidae,Arthropoda,Malacostraca,Decapoda,Atyidae,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
158351,Atlantopandalus propinqvus,Arthropoda,Malacostraca,Decapoda,Pandalidae,Atlantopandalus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
883967,Thoridae,Arthropoda,Malacostraca,Decapoda,Thoridae,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
108345,Processa nouveli nouveli,Arthropoda,Malacostraca,Decapoda,Processidae,Processa,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
107511,Hippolyte inermis,Arthropoda,Malacostraca,Decapoda,Hippolytidae,Hippolyte,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
119936,Lophogaster typicus,Arthropoda,Malacostraca,Lophogastrida,Lophogastridae,Lophogaster,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
107684,Processa elegantula,Arthropoda,Malacostraca,Decapoda,Processidae,Processa,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
107531,Spirontocaris liljeborgii,Arthropoda,Malacostraca,Decapoda,Thoridae,Spirontocaris,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
107613,Palaemon adspersus,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Palaemon,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
138138,Alloteuthis,Mollusca,Cephalopoda,Myopsida,Loliginidae,Alloteuthis,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
107563,Pontophilus norvegicus,Arthropoda,Malacostraca,Decapoda,Crangonidae,Pontophilus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
107566,Sabinea sarsii,Arthropoda,Malacostraca,Decapoda,Crangonidae,Sabinea,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
107649,Pandalus borealis,Arthropoda,Malacostraca,Decapoda,Pandalidae,Pandalus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
107678,Pasiphaea tarda,Arthropoda,Malacostraca,Decapoda,Pasiphaeidae,Pasiphaea,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
119917,Eucopia grimaldii,Arthropoda,Malacostraca,Lophogastrida,Eucopiidae,Eucopia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
119920,Eucopia sculpticauda,Arthropoda,Malacostraca,Lophogastrida,Eucopiidae,Eucopia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
119921,Eucopia unguiculata,Arthropoda,Malacostraca,Lophogastrida,Eucopiidae,Eucopia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
119930,Gnathophausia zoea,Arthropoda,Malacostraca,Lophogastrida,Gnathophausiidae,Gnathophausia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
119931,Neognathophausia gigas,Arthropoda,Malacostraca,Lophogastrida,Gnathophausiidae,Neognathophausia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
