AphiaID,scientificnameaccepted,phylum,class,order,family,genus,subgenus,benthos,endobenthos,macrobenthos,epibenthos,meiobenthos,phytobenthos,plankton,nekton,Pisces,Algae,Aves_tax,Pisces_tax,Algae_tax,Plants_tax,meio_tax,micro_tax,misc_tax
101675,Maera,Arthropoda,Malacostraca,Amphipoda,Maeridae,Maera,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101664,Megaluropus,Arthropoda,Malacostraca,Amphipoda,Megaluropidae,Megaluropus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101665,Abludomelita,Arthropoda,Malacostraca,Amphipoda,Melitidae,Abludomelita,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101679,Melita,Arthropoda,Malacostraca,Amphipoda,Melitidae,Melita,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101397,Melitidae,Arthropoda,Malacostraca,Amphipoda,Melitidae,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101398,Melphidippidae,Arthropoda,Malacostraca,Amphipoda,Melphidippidae,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101707,Halice,Arthropoda,Malacostraca,Amphipoda,Pardaliscidae,Halice,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101708,Halicoides,Arthropoda,Malacostraca,Amphipoda,Pardaliscidae,Halicoides,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101401,Pardaliscidae,Arthropoda,Malacostraca,Amphipoda,Pardaliscidae,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101729,Parapleustes,Arthropoda,Malacostraca,Amphipoda,Pleustidae,Parapleustes,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101404,Pleustidae,Arthropoda,Malacostraca,Amphipoda,Pleustidae,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101406,Pontoporeiidae,Arthropoda,Malacostraca,Amphipoda,Pontoporeiidae,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102729,Sophrosyne robertsoni,Arthropoda,Malacostraca,Amphipoda,Sophrosynidae,Sophrosyne,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101764,Metopa,Arthropoda,Malacostraca,Amphipoda,Stenothoidae,Metopa,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101768,Parametopa,Arthropoda,Malacostraca,Amphipoda,Stenothoidae,Parametopa,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101770,Stenothoe,Arthropoda,Malacostraca,Amphipoda,Stenothoidae,Stenothoe,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
103175,Stenothoe valida,Arthropoda,Malacostraca,Amphipoda,Stenothoidae,Stenothoe,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
555339,Stenula latipes,Arthropoda,Malacostraca,Amphipoda,Stenothoidae,Stenula,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101409,Stenothoidae,Arthropoda,Malacostraca,Amphipoda,Stenothoidae,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101773,Austrosyrrhoe,Arthropoda,Malacostraca,Amphipoda,Synopiidae,Austrosyrrhoe,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101410,Synopiidae,Arthropoda,Malacostraca,Amphipoda,Synopiidae,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101610,Hippomedon,Arthropoda,Malacostraca,Amphipoda,Tryphosidae,Hippomedon,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101633,Orchomene,Arthropoda,Malacostraca,Amphipoda,Tryphosidae,Orchomene,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101634,Orchomenella,Arthropoda,Malacostraca,Amphipoda,Tryphosidae,Orchomenella,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102691,Orchomenella nana,Arthropoda,Malacostraca,Amphipoda,Tryphosidae,Orchomenella,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
530688,Pseudotryphosa umbonatus,Arthropoda,Malacostraca,Amphipoda,Tryphosidae,Pseudotryphosa,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101661,Tryphosella,Arthropoda,Malacostraca,Amphipoda,Tryphosidae,Tryphosella,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101592,Anonyx,Arthropoda,Malacostraca,Amphipoda,Uristidae,Anonyx,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102561,Euonyx chelatus,Arthropoda,Malacostraca,Amphipoda,Uristidae,Euonyx,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101631,Onisimus,Arthropoda,Malacostraca,Amphipoda,Uristidae,Onisimus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101658,Tmetonyx,Arthropoda,Malacostraca,Amphipoda,Uristidae,Tmetonyx,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102735,Tmetonyx caeculus,Arthropoda,Malacostraca,Amphipoda,Uristidae,Tmetonyx,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101789,Urothoe,Arthropoda,Malacostraca,Amphipoda,Urothoidae,Urothoe,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101412,Urothoidae,Arthropoda,Malacostraca,Amphipoda,Urothoidae,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1135,Amphipoda,Arthropoda,Malacostraca,Amphipoda,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
176788,Lysianassoidea,Arthropoda,Malacostraca,Amphipoda,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1055683,Oedicerotoidea,Arthropoda,Malacostraca,Amphipoda,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
107652,Pandalus propinqvus,Arthropoda,Malacostraca,Decapoda,Pandalidae,Pandalus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
146998,Ligia,Arthropoda,Malacostraca,Isopoda,Ligiidae,Ligia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
146999,Ligia oceanica,Arthropoda,Malacostraca,Isopoda,Ligiidae,Ligia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
423180,Birsteiniamysis inermis,Arthropoda,Malacostraca,Mysida,Mysidae,Birsteiniamysis,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
852961,Dactylerythrops gracilurus,Arthropoda,Malacostraca,Mysida,Mysidae,Dactylerythrops,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
136342,Akanthophoreus longiremis,Arthropoda,Malacostraca,Tanaidacea,Akanthophoreidae,Akanthophoreus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
247496,Paraleptognathia brachiata,Arthropoda,Malacostraca,Tanaidacea,Akanthophoreidae,Paraleptognathia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
136510,Pseudotanais (Pseudotanais) longispinus,Arthropoda,Malacostraca,Tanaidacea,Pseudotanaidae,Pseudotanais,Pseudotanais,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
820119,Typhlotanais grandis,Arthropoda,Malacostraca,Tanaidacea,Typhlotanaidae,Typhlotanais,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
820120,Typhlotanais mucronatus,Arthropoda,Malacostraca,Tanaidacea,Typhlotanaidae,Typhlotanais,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
820118,Typhlotanais pulcher,Arthropoda,Malacostraca,Tanaidacea,Typhlotanaidae,Typhlotanais,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
221521,Schizomavella cornuta,Bryozoa,Gymnolaemata,Cheilostomatida,Bitectiporidae,Schizomavella,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
467108,Puellina (Cribrilaria) innominata,Bryozoa,Gymnolaemata,Cheilostomatida,Cribrilinidae,Puellina,Cribrilaria,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
153751,Odontoporella lata,Bryozoa,Gymnolaemata,Cheilostomatida,Hippoporidridae,Odontoporella,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
153674,Ascophora,Bryozoa,Gymnolaemata,Cheilostomatida,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
474114,Penciletta penicillata,Bryozoa,Stenolaemata,Cyclostomatida,Tubuliporidae,Penciletta,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
137080,Halichoerus grypus,Chordata,Mammalia,Carnivora,Phocidae,Halichoerus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
137084,Phoca vitulina,Chordata,Mammalia,Carnivora,Phocidae,Phoca,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
136976,Phocidae,Chordata,Mammalia,Carnivora,Phocidae,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
148736,Pinnipedia,Chordata,Mammalia,Carnivora,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
100776,Sagartia,Cnidaria,Anthozoa,Actiniaria,Sagartiidae,Sagartia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
100991,Sagartia elegans,Cnidaria,Anthozoa,Actiniaria,Sagartiidae,Sagartia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
100994,Sagartia troglodytes,Cnidaria,Anthozoa,Actiniaria,Sagartiidae,Sagartia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
100999,Sagartiogeton laceratus,Cnidaria,Anthozoa,Actiniaria,Sagartiidae,Sagartiogeton,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101002,Sagartiogeton undatus,Cnidaria,Anthozoa,Actiniaria,Sagartiidae,Sagartiogeton,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
151717,Hydractinia carnea,Cnidaria,Hydrozoa,Anthoathecata,Hydractiniidae,Hydractinia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
117675,Kirchenpaueria similis,Cnidaria,Hydrozoa,Leptothecata,Kirchenpaueriidae,Kirchenpaueria,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
124635,Leptopentacta elongata,Echinodermata,Holothuroidea,Dendrochirotida,Cucumariidae,Leptopentacta,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
244317,Ophiura (Ophiuroglypha) irrorata,Echinodermata,Ophiuroidea,Ophiurida,Ophiuridae,Ophiura,Ophiuroglypha,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
181542,Cardium exiguum,Mollusca,Bivalvia,Cardiida,Cardiidae,Cardium,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
141588,Tellina incarnata,Mollusca,Bivalvia,Cardiida,Tellinidae,Tellina,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
234162,Axinulus eumyarius,Mollusca,Bivalvia,Lucinida,Thyasiridae,Axinulus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
141664,Thyasira granulosa,Mollusca,Bivalvia,Lucinida,Thyasiridae,Thyasira,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
141674,Thyasira subcircularis,Mollusca,Bivalvia,Lucinida,Thyasiridae,Thyasira,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
151910,Malletia obtusa,Mollusca,Bivalvia,Nuculanida,Malletiidae,Malletia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
181301,Pseudamussium sulcatum,Mollusca,Bivalvia,Pectinida,Pectinidae,Pseudamussium,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
14783,Eulimoidea,Mollusca,Gastropoda,Littorinimorpha,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
140503,Nassarius incrassatus,Mollusca,Gastropoda,Neogastropoda,Nassariidae,Nassarius,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
140509,Nassarius nitidus,Mollusca,Gastropoda,Neogastropoda,Nassariidae,Nassarius,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
140512,Nassarius pygmaeus,Mollusca,Gastropoda,Neogastropoda,Nassariidae,Nassarius,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
140513,Nassarius reticulatus,Mollusca,Gastropoda,Neogastropoda,Nassariidae,Nassarius,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
876854,Tritia pygmaea,Mollusca,Gastropoda,Neogastropoda,Nassariidae,Tritia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
139360,Raphitoma concinna,Mollusca,Gastropoda,Neogastropoda,Raphitomidae,Raphitoma,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
141735,Tritonia lineata,Mollusca,Gastropoda,Nudibranchia,Tritoniidae,Tritonia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
141738,Tritonia plebeia,Mollusca,Gastropoda,Nudibranchia,Tritoniidae,Tritonia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
141799,Gibbula tumida,Mollusca,Gastropoda,Trochida,Trochidae,Gibbula,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
136037,Aspidosiphon (Aspidosiphon) muelleri,Sipuncula,Phascolosomatidea,Aspidosiphonida,Aspidosiphonidae,Aspidosiphon,Aspidosiphon,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
136050,Golfingia (Golfingia) vulgaris,Sipuncula,Sipunculidea,Golfingiida,Golfingiidae,Golfingia,Golfingia,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
175043,Phascolion (Phascolion) strombus,Sipuncula,Sipunculidea,Golfingiida,Golfingiidae,Phascolion,Phascolion,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
